ZDB-GENE-990415-72	SO:0001217	O42278	ZDB-PUB-970210-11	9007235	Phenotype
ZDB-GENE-050114-4	SO:0001217	E7F1P1	ZDB-PUB-140410-1	24591202	GO
ZDB-GENE-001019-1	SO:0001217	Q1LY64	ZDB-PUB-120909-8	22956848	GO
ZDB-GENE-040426-2764	SO:0001217	A2BFS7	ZDB-PUB-040708-1	15256591	Phenotype
ZDB-GENE-050417-211	SO:0001217	Q567A3	ZDB-PUB-170406-5	28378834	Expression
ZDB-GENE-030131-9732	SO:0001217	Q5BLC2	ZDB-PUB-080714-17	18618001	GO
ZDB-GENE-061027-102	SO:0001217	F1QK59	ZDB-PUB-130312-8	23440276	GO
ZDB-GENE-040426-1590	SO:0001217	F8W2U6	ZDB-PUB-040109-29	14693912	GO
ZDB-GENE-040722-2	SO:0001217	A0A2R8QDB5	ZDB-PUB-180510-7	29741156	Phenotype
ZDB-GENE-060528-1	SO:0001217	F1Q650	ZDB-PUB-180214-4	29429939	Expression
