MGI:1913300	0610009B22Rik	O	RIKEN cDNA 0610009B22 gene	31.26	11	Q8R3W2
MGI:1914088	0610009L18Rik	O	RIKEN cDNA 0610009L18 gene	84.07	11	Q9CWA9 Q9CVY3
MGI:1918925	0610010F05Rik	O	RIKEN cDNA 0610010F05 gene	14.33	11	Q68FF0 Z4YN77 Z4YM60 Z4YN22 M0QWF3
MGI:1915609	0610010K14Rik	O	RIKEN cDNA 0610010K14 gene	42.99	11	Q9DCT6 H3BJI0 F8WH46 F6XN97 F6S0D5 D3Z687 A2CF83 A2CF80
MGI:1913301	0610012G03Rik	O	RIKEN cDNA 0610012G03 gene	22.4	16	A0A0J9YTR2 Q9DCP6 Q9CW84 Q9CV79 Q9CRY8 Q3UK76
MGI:1915618	0610025J13Rik	O	RIKEN cDNA 0610025J13 gene	45.6	4	Q9CTM8 Q8CF76
MGI:1915614	0610030E20Rik	O	RIKEN cDNA 0610030E20 gene	32.27	6	Q149G0
MGI:1917595	0610038B21Rik	O	RIKEN cDNA 0610038B21 gene	36.61	8	Q9DCH0
MGI:1915636	0610039K10Rik	O	RIKEN cDNA 0610039K10 gene	84.39	2	Q9DCF0
MGI:1914922	0610040B10Rik	O	RIKEN cDNA 0610040B10 gene	82.08	5	Q3UN32
